event_id,company_ticker,company_name,sector_gics,impact_channel,quarter,mention_text,mention_sentiment,management_action_described,revenue_delta_pct,cogs_delta_pct,operating_income_delta_pct,capex_delta_pct,car_1_5,car_1_30,source,confidence,labeled_by,human_reviewed,notes
notpetya_2017,RS,,,logistics_operations,,,0.1,,,,,,0.0369,0.0225,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
red_sea_houthi_2023,RS,,,logistics_operations,,,0.1,,,,,,0.045,0.0551,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,RS,,,logistics_operations,,,0.1,,,,,,0.0986,0.0364,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,RS,,,logistics_operations,,,0.1,,,,,,0.0696,0.2114,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,RS,,,innovation_ip,,,0.1,,,,,,0.0195,0.1603,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,RS,,,innovation_ip,,,-0.3,,,,,,-0.0565,0.0361,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,RS,,,logistics_operations,,,-0.3,,,,,,-0.0375,0.0284,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_tariffs_2025,RS,,,procurement_supply_chain,,,-0.3,,,,,,-0.0463,0.0232,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
covid_lockdown_start,CLF,,,logistics_operations,,,-0.3,,,,,,-0.3051,-0.1129,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
eu_energy_crisis_peak,CLF,,,procurement_supply_chain,,,-0.3,,,,,,-0.1025,-0.1676,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.73
india_demonetization_2016,CLF,,,revenue_market_access,,,0.1,,,,,,0.2244,0.4927,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
india_pakistan_sindoor,CLF,,,logistics_operations,,,-0.3,,,,,,-0.1119,-0.1779,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
iran_sanctions_2018,CLF,,,financial_treasury,,,0.1,,,,,,0.1001,0.113,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.58
notpetya_2017,CLF,,,logistics_operations,,,0.1,,,,,,0.0315,0.1049,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
opec_price_war_2014,CLF,,,procurement_supply_chain,,,-0.3,,,,,,-0.129,-0.1421,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.73
panama_mine_closure_2023,CLF,,,revenue_market_access,,,0.1,,,,,,0.0598,0.0915,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
red_sea_houthi_2023,CLF,,,logistics_operations,,,0.1,,,,,,0.1091,0.0722,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,CLF,,,logistics_operations,,,0.1,,,,,,0.3098,0.618,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,CLF,,,logistics_operations,,,0.1,,,,,,0.172,0.3732,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,CLF,,,innovation_ip,,,-0.3,,,,,,-0.0256,-0.0337,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_iran_war_2026,CLF,,,logistics_operations,,,-0.3,,,,,,-0.1041,-0.1135,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
us_tariffs_2025,CLF,,,procurement_supply_chain,,,-0.3,,,,,,-0.0893,-0.1489,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
covid_lockdown_start,STLD,,,logistics_operations,,,-0.3,,,,,,-0.2671,0.1523,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
eu_energy_crisis_peak,STLD,,,procurement_supply_chain,,,-0.3,,,,,,-0.1028,-0.1011,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.73
india_demonetization_2016,STLD,,,revenue_market_access,,,0.1,,,,,,0.1698,0.3073,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
iran_sanctions_2018,STLD,,,financial_treasury,,,0.1,,,,,,0.0634,0.0097,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
israel_hamas_2023,STLD,,,logistics_operations,,,-0.3,,,,,,-0.0326,0.0333,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
notpetya_2017,STLD,,,logistics_operations,,,0.1,,,,,,0.1039,0.0746,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,STLD,,,logistics_operations,,,0.1,,,,,,0.2186,0.3275,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,STLD,,,logistics_operations,,,0.1,,,,,,0.1507,0.3454,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,STLD,,,innovation_ip,,,0.1,,,,,,0.0286,0.3261,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,STLD,,,innovation_ip,,,-0.3,,,,,,-0.0483,0.0816,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_tariffs_2025,STLD,,,procurement_supply_chain,,,-0.3,,,,,,-0.037,0.0506,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
covid_lockdown_start,NUE,,,logistics_operations,,,-0.3,,,,,,-0.1716,0.0777,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
eu_energy_crisis_peak,NUE,,,procurement_supply_chain,,,-0.3,,,,,,-0.0692,-0.1558,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_demonetization_2016,NUE,,,revenue_market_access,,,0.1,,,,,,0.1744,0.2097,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
israel_hamas_2023,NUE,,,logistics_operations,,,-0.3,,,,,,-0.0523,-0.0011,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
notpetya_2017,NUE,,,logistics_operations,,,0.1,,,,,,0.0474,0.0116,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
red_sea_houthi_2023,NUE,,,logistics_operations,,,0.1,,,,,,0.0303,0.0849,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,NUE,,,logistics_operations,,,0.1,,,,,,0.1376,0.2524,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,NUE,,,logistics_operations,,,0.1,,,,,,0.1969,0.3822,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,NUE,,,revenue_market_access,,,0.1,,,,,,0.0322,0.2349,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.54
us_chip_export_oct2023,NUE,,,innovation_ip,,,-0.3,,,,,,-0.016,0.0951,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_iran_war_2026,NUE,,,logistics_operations,,,-0.3,,,,,,-0.0419,0.0781,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_tariffs_2025,NUE,,,procurement_supply_chain,,,-0.3,,,,,,-0.0612,-0.0615,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
covid_lockdown_start,CMC,,,logistics_operations,,,-0.3,,,,,,-0.233,0.038,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
eu_energy_crisis_peak,CMC,,,procurement_supply_chain,,,-0.3,,,,,,-0.0819,-0.0643,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_demonetization_2016,CMC,,,revenue_market_access,,,0.1,,,,,,0.2666,0.3408,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
india_pakistan_sindoor,CMC,,,logistics_operations,,,0.1,,,,,,0.0626,0.0808,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
iran_sanctions_2018,CMC,,,financial_treasury,,,0.1,,,,,,0.0431,0.0735,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
israel_hamas_2023,CMC,,,logistics_operations,,,-0.3,,,,,,-0.1017,-0.0611,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
notpetya_2017,CMC,,,logistics_operations,,,0.1,,,,,,0.0762,0.0204,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
opec_price_war_2014,CMC,,,procurement_supply_chain,,,-0.3,,,,,,-0.033,-0.1826,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
red_sea_houthi_2023,CMC,,,logistics_operations,,,0.1,,,,,,0.0588,0.0928,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,CMC,,,logistics_operations,,,0.1,,,,,,0.1176,0.1775,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,CMC,,,logistics_operations,,,0.1,,,,,,0.1583,0.1598,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,CMC,,,revenue_market_access,,,0.1,,,,,,0.0709,0.2375,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.54
us_chip_export_oct2023,CMC,,,innovation_ip,,,-0.3,,,,,,-0.0565,0.0553,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,CMC,,,logistics_operations,,,-0.3,,,,,,-0.1016,-0.0975,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
us_tariffs_2025,CMC,,,procurement_supply_chain,,,-0.3,,,,,,-0.0689,0.021,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.96
chile_lithium_nationalization,MP,,,capital_allocation_investment,,,-0.3,,,,,,-0.1018,-0.0831,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
eu_energy_crisis_peak,MP,,,procurement_supply_chain,,,-0.3,,,,,,-0.1147,-0.1643,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.73
india_pakistan_sindoor,MP,,,logistics_operations,,,-0.3,,,,,,-0.1075,0.5978,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
israel_hamas_2023,MP,,,logistics_operations,,,0.1,,,,,,0.0906,-0.0304,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
red_sea_houthi_2023,MP,,,logistics_operations,,,0.1,,,,,,0.1081,-0.128,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,MP,,,logistics_operations,,,-0.3,,,,,,-0.0702,-0.1466,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_chip_export_oct2022,MP,,,innovation_ip,,,-0.3,,,,,,-0.0819,0.1011,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,MP,,,innovation_ip,,,-0.3,,,,,,-0.0796,-0.1469,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_tariffs_2025,MP,,,procurement_supply_chain,,,-0.3,,,,,,-0.0537,-0.1526,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
israel_hamas_2023,LAC,,,logistics_operations,,,-0.3,,,,,,-0.188,-0.3681,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
red_sea_houthi_2023,LAC,,,logistics_operations,,,-0.3,,,,,,-0.0342,-0.3522,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_chip_export_oct2023,LAC,,,innovation_ip,,,-0.3,,,,,,-0.2593,-0.2747,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_iran_war_2026,LAC,,,logistics_operations,,,-0.3,,,,,,-0.083,-0.1285,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
eu_energy_crisis_peak,ALB,,,procurement_supply_chain,,,-0.3,,,,,,-0.0981,-0.0337,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_pakistan_sindoor,ALB,,,logistics_operations,,,0.1,,,,,,0.0895,0.0173,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
israel_hamas_2023,ALB,,,logistics_operations,,,0.1,,,,,,0.0494,-0.1844,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
notpetya_2017,ALB,,,logistics_operations,,,0.1,,,,,,0.034,0.0832,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
panama_mine_closure_2023,ALB,,,capital_allocation_investment,,,-0.3,,,,,,-0.0859,0.0412,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_chip_export_oct2022,ALB,,,innovation_ip,,,-0.3,,,,,,-0.1286,0.0163,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.90
us_chip_export_oct2023,ALB,,,innovation_ip,,,-0.3,,,,,,-0.1784,-0.272,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,ALB,,,procurement_supply_chain,,,-0.3,,,,,,-0.163,-0.1651,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.97
chile_lithium_nationalization,SQM,,,capital_allocation_investment,,,-0.3,,,,,,-0.1398,-0.0817,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,SQM,,,logistics_operations,,,-0.3,,,,,,-0.3371,-0.1036,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
eu_energy_crisis_peak,SQM,,,procurement_supply_chain,,,-0.3,,,,,,-0.0338,-0.1062,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_pakistan_sindoor,SQM,,,logistics_operations,,,0.1,,,,,,0.0679,-0.0444,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
iran_sanctions_2018,SQM,,,financial_treasury,,,0.1,,,,,,0.0816,-0.0954,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
israel_hamas_2023,SQM,,,logistics_operations,,,0.1,,,,,,0.0485,-0.0231,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
notpetya_2017,SQM,,,logistics_operations,,,0.1,,,,,,0.0369,0.2664,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
opec_price_war_2014,SQM,,,procurement_supply_chain,,,-0.3,,,,,,-0.0407,-0.0853,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
red_sea_houthi_2023,SQM,,,logistics_operations,,,0.1,,,,,,0.0508,-0.2649,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,SQM,,,logistics_operations,,,0.1,,,,,,0.2093,0.4073,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,SQM,,,innovation_ip,,,-0.3,,,,,,-0.0823,0.002,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,SQM,,,innovation_ip,,,-0.3,,,,,,-0.1299,-0.1381,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,SQM,,,procurement_supply_chain,,,-0.3,,,,,,-0.1074,-0.1179,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.97
chile_lithium_nationalization,SBUX,,,revenue_market_access,,,0.1,,,,,,0.0532,-0.0659,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
covid_lockdown_start,SBUX,,,logistics_operations,,,-0.3,,,,,,-0.1753,0.1003,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
india_pakistan_sindoor,SBUX,,,logistics_operations,,,0.1,,,,,,0.0463,0.1338,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,SBUX,,,logistics_operations,,,0.1,,,,,,0.0378,0.068,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_tariffs_2025,SBUX,,,procurement_supply_chain,,,-0.3,,,,,,-0.1079,-0.1222,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.97
covid_lockdown_start,YUM,,,logistics_operations,,,-0.3,,,,,,-0.2505,0.0573,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
us_chip_export_oct2022,YUM,,,innovation_ip,,,-0.3,,,,,,-0.0198,0.1439,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_iran_war_2026,YUM,,,logistics_operations,,,-0.3,,,,,,-0.0494,-0.0392,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_tariffs_2025,YUM,,,procurement_supply_chain,,,-0.3,,,,,,-0.0808,-0.0707,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
chile_lithium_nationalization,CMG,,,revenue_market_access,,,0.1,,,,,,0.1323,0.1467,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
covid_lockdown_start,CMG,,,logistics_operations,,,-0.3,,,,,,-0.2803,0.3413,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
india_demonetization_2016,CMG,,,revenue_market_access,,,0.1,,,,,,0.0567,0.0395,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
suez_blockage_2021,CMG,,,logistics_operations,,,-0.3,,,,,,-0.031,-0.0171,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_chip_export_oct2022,CMG,,,innovation_ip,,,0.1,,,,,,0.0201,0.016,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,CMG,,,innovation_ip,,,0.1,,,,,,0.014,0.1966,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_iran_war_2026,CMG,,,logistics_operations,,,-0.3,,,,,,-0.0519,-0.0618,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_tariffs_2025,CMG,,,procurement_supply_chain,,,-0.3,,,,,,-0.021,0.0004,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
covid_lockdown_start,DPZ,,,logistics_operations,,,-0.3,,,,,,-0.1262,0.1138,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
eu_energy_crisis_peak,DPZ,,,procurement_supply_chain,,,-0.3,,,,,,-0.0627,-0.204,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
russia_invasion_2022,DPZ,,,logistics_operations,,,-0.3,,,,,,-0.0353,-0.0452,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,DPZ,,,logistics_operations,,,0.1,,,,,,0.033,-0.0782,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_tariffs_2025,DPZ,,,procurement_supply_chain,,,-0.3,,,,,,-0.0256,0.0375,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
chile_lithium_nationalization,DNUT,,,revenue_market_access,,,0.1,,,,,,0.0414,0.0421,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_pakistan_sindoor,DNUT,,,logistics_operations,,,-0.3,,,,,,-0.291,-0.3834,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
red_sea_houthi_2023,DNUT,,,logistics_operations,,,0.1,,,,,,0.057,-0.0624,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2023,DNUT,,,revenue_market_access,,,0.1,,,,,,0.0378,0.0479,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.54
us_iran_war_2026,DNUT,,,logistics_operations,,,-0.3,,,,,,-0.088,-0.1147,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_tariffs_2025,DNUT,,,procurement_supply_chain,,,-0.3,,,,,,-0.1071,-0.3462,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.97
covid_lockdown_start,EL,,,logistics_operations,,,-0.3,,,,,,-0.0943,-0.0566,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
eu_energy_crisis_peak,EL,,,procurement_supply_chain,,,-0.3,,,,,,-0.0496,-0.1698,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_pakistan_sindoor,EL,,,logistics_operations,,,0.1,,,,,,0.0818,0.2753,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
iran_sanctions_2018,EL,,,financial_treasury,,,0.1,,,,,,0.0438,0.1267,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
israel_hamas_2023,EL,,,logistics_operations,,,-0.3,,,,,,-0.0348,-0.157,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
panama_mine_closure_2023,EL,,,revenue_market_access,,,0.1,,,,,,0.0542,0.1047,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
suez_blockage_2021,EL,,,logistics_operations,,,0.1,,,,,,0.0492,0.046,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,EL,,,innovation_ip,,,-0.3,,,,,,-0.0476,0.0623,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,EL,,,innovation_ip,,,-0.3,,,,,,-0.0326,-0.115,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,EL,,,logistics_operations,,,-0.3,,,,,,-0.1538,-0.3019,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
us_tariffs_2025,EL,,,procurement_supply_chain,,,-0.3,,,,,,-0.1832,-0.074,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.97
covid_lockdown_start,TPR,,,logistics_operations,,,-0.3,,,,,,-0.2396,-0.2163,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
india_demonetization_2016,TPR,,,revenue_market_access,,,0.1,,,,,,0.0388,-0.0016,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_pakistan_sindoor,TPR,,,logistics_operations,,,0.1,,,,,,0.1138,0.1332,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
opec_price_war_2014,TPR,,,procurement_supply_chain,,,-0.3,,,,,,-0.0498,0.0433,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
panama_mine_closure_2023,TPR,,,revenue_market_access,,,0.1,,,,,,0.0451,0.2276,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
us_chip_export_oct2022,TPR,,,innovation_ip,,,-0.3,,,,,,-0.0384,0.1115,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,TPR,,,innovation_ip,,,-0.3,,,,,,-0.0392,0.0898,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,TPR,,,logistics_operations,,,-0.3,,,,,,-0.0616,-0.027,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
