event_id,company_ticker,company_name,sector_gics,impact_channel,quarter,mention_text,mention_sentiment,management_action_described,revenue_delta_pct,cogs_delta_pct,operating_income_delta_pct,capex_delta_pct,car_1_5,car_1_30,source,confidence,labeled_by,human_reviewed,notes
us_iran_war_2026,PINS,,,logistics_operations,,,0.1,,,,,,0.1471,0.0917,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,COO,,,logistics_operations,,,-0.3,,,,,,-0.2247,-0.1038,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,BJ,,,logistics_operations,,,0.1,,,,,,0.3808,0.2126,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,UNM,,,logistics_operations,,,-0.3,,,,,,-0.3249,-0.1516,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,UNM,,,revenue_market_access,,,0.1,,,,,,0.1563,0.2206,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,PSKY,,,logistics_operations,,,-0.3,,,,,,-0.374,-0.2043,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
panama_mine_closure_2023,PSKY,,,revenue_market_access,,,0.1,,,,,,0.115,-0.0372,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,PSKY,,,logistics_operations,,,0.1,,,,,,0.22,0.2245,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
suez_blockage_2021,PSKY,,,logistics_operations,,,-0.3,,,,,,-0.4892,-0.5715,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,PSKY,,,logistics_operations,,,-0.3,,,,,,-0.1717,-0.1756,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,PNW,,,logistics_operations,,,-0.3,,,,,,-0.2678,-0.1533,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,SUN,,,logistics_operations,,,-0.3,,,,,,-0.471,0.0231,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,AGNC,,,logistics_operations,,,-0.3,,,,,,-0.3238,-0.1305,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,DY,,,logistics_operations,,,-0.3,,,,,,-0.2522,0.5421,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,DY,,,revenue_market_access,,,0.1,,,,,,0.1537,0.0405,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
us_iran_war_2026,DY,,,logistics_operations,,,-0.3,,,,,,-0.1422,-0.0661,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,TIMB,,,logistics_operations,,,-0.3,,,,,,-0.2174,-0.2531,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,TIMB,,,revenue_market_access,,,-0.3,,,,,,-0.1133,-0.159,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
israel_hamas_2023,FMS,,,logistics_operations,,,-0.3,,,,,,-0.1626,-0.0508,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,HL,,,logistics_operations,,,-0.3,,,,,,-0.2108,0.2108,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,HL,,,revenue_market_access,,,-0.3,,,,,,-0.1199,-0.2632,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
russia_invasion_2022,HL,,,logistics_operations,,,0.1,,,,,,0.1424,0.1228,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,HL,,,logistics_operations,,,-0.3,,,,,,-0.1536,-0.2094,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,JAZZ,,,logistics_operations,,,0.1,,,,,,0.1359,0.253,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,ELS,,,logistics_operations,,,-0.3,,,,,,-0.3431,-0.1299,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,IONS,,,logistics_operations,,,-0.3,,,,,,-0.1156,0.1591,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,IONS,,,revenue_market_access,,,0.1,,,,,,0.5308,0.6577,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,ENLT,,,logistics_operations,,,0.1,,,,,,0.1216,0.2344,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,ENLT,,,logistics_operations,,,0.1,,,,,,0.1654,0.2045,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
israel_hamas_2023,VARRY,,,logistics_operations,,,0.1,,,,,,0.125,0.2028,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,ARMK,,,logistics_operations,,,-0.3,,,,,,-0.5025,-0.1123,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,ARMK,,,revenue_market_access,,,-0.3,,,,,,-0.111,-0.0245,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,SCI,,,logistics_operations,,,-0.3,,,,,,-0.2167,-0.2086,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,AEG,,,logistics_operations,,,-0.3,,,,,,-0.2213,-0.0711,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,AEG,,,revenue_market_access,,,0.1,,,,,,0.1899,0.2654,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,ONON,,,logistics_operations,,,0.1,,,,,,0.1867,0.0853,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,ONON,,,logistics_operations,,,-0.3,,,,,,-0.114,-0.2345,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,HRL,,,logistics_operations,,,0.1,,,,,,0.1419,0.1222,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
israel_hamas_2023,HRL,,,logistics_operations,,,-0.3,,,,,,-0.1214,-0.1195,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,WMS,,,logistics_operations,,,-0.3,,,,,,-0.3836,-0.1435,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,WMS,,,logistics_operations,,,0.1,,,,,,0.1255,0.006,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,WMS,,,logistics_operations,,,-0.3,,,,,,-0.1242,-0.0908,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,SF,,,logistics_operations,,,-0.3,,,,,,-0.2031,-0.0222,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,SF,,,revenue_market_access,,,0.1,,,,,,0.2704,0.3618,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,SF,,,logistics_operations,,,0.1,,,,,,0.1159,0.0996,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,MDGL,,,logistics_operations,,,-0.3,,,,,,-0.1378,0.0535,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,MDGL,,,revenue_market_access,,,0.1,,,,,,0.114,0.0465,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
panama_mine_closure_2023,MDGL,,,revenue_market_access,,,0.1,,,,,,0.2313,0.2586,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,CLX,,,logistics_operations,,,0.1,,,,,,0.1272,0.1273,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,CLX,,,logistics_operations,,,-0.3,,,,,,-0.1081,-0.1787,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,VICR,,,revenue_market_access,,,0.1,,,,,,0.1089,0.2257,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,VICR,,,logistics_operations,,,-0.3,,,,,,-0.2353,-0.3319,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,VICR,,,logistics_operations,,,-0.3,,,,,,-0.1558,-0.0561,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,SAIA,,,logistics_operations,,,0.1,,,,,,0.1116,-0.0137,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
suez_blockage_2021,SAIA,,,logistics_operations,,,0.1,,,,,,0.1034,0.1317,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,EQH,,,logistics_operations,,,-0.3,,,,,,-0.2731,-0.031,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,EXEL,,,logistics_operations,,,-0.3,,,,,,-0.1524,0.5225,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,EXEL,,,revenue_market_access,,,0.1,,,,,,0.3272,0.3087,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,EXEL,,,logistics_operations,,,0.1,,,,,,0.213,0.0967,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,IESC,,,logistics_operations,,,-0.3,,,,,,-0.3611,-0.1933,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,IESC,,,revenue_market_access,,,0.1,,,,,,0.1523,0.3113,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,IESC,,,logistics_operations,,,0.1,,,,,,0.1071,0.1304,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
israel_hamas_2023,IESC,,,logistics_operations,,,-0.3,,,,,,-0.1147,-0.054,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,CACI,,,logistics_operations,,,-0.3,,,,,,-0.2318,0.0956,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,CACI,,,revenue_market_access,,,0.1,,,,,,0.1222,0.1677,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,CACI,,,logistics_operations,,,0.1,,,,,,0.1358,0.1855,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,BWA,,,logistics_operations,,,-0.3,,,,,,-0.2635,-0.0052,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,FORM,,,logistics_operations,,,-0.3,,,,,,-0.1719,0.0651,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,FORM,,,revenue_market_access,,,0.1,,,,,,0.1244,0.1762,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,FORM,,,logistics_operations,,,0.1,,,,,,0.1227,0.0974,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,WBS,,,logistics_operations,,,-0.3,,,,,,-0.3426,-0.2292,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,WBS,,,revenue_market_access,,,0.1,,,,,,0.1433,0.3279,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,WBS,,,logistics_operations,,,0.1,,,,,,0.1033,0.0762,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,SUZ,,,logistics_operations,,,-0.3,,,,,,-0.3608,-0.1,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,CCK,,,logistics_operations,,,-0.3,,,,,,-0.203,-0.0348,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
chile_lithium_nationalization,GH,,,revenue_market_access,,,-0.3,,,,,,-0.1187,0.3167,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,AIZ,,,logistics_operations,,,-0.3,,,,,,-0.2581,-0.0658,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,DOC,,,logistics_operations,,,-0.3,,,,,,-0.282,-0.1625,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,RDY,,,logistics_operations,,,-0.3,,,,,,-0.1349,0.3137,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
chile_lithium_nationalization,TFII,,,revenue_market_access,,,-0.3,,,,,,-0.1456,-0.0708,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,TFII,,,logistics_operations,,,-0.3,,,,,,-0.3453,-0.0143,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,TFII,,,logistics_operations,,,0.1,,,,,,0.1277,0.0824,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
red_sea_houthi_2023,TFII,,,logistics_operations,,,0.1,,,,,,0.1143,0.1103,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,HUBS,,,logistics_operations,,,-0.3,,,,,,-0.2374,0.018,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,GDDY,,,logistics_operations,,,-0.3,,,,,,-0.2795,0.1389,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,IVZ,,,logistics_operations,,,-0.3,,,,,,-0.1192,-0.3513,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,IVZ,,,revenue_market_access,,,0.1,,,,,,0.1484,0.1174,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,SPXC,,,logistics_operations,,,-0.3,,,,,,-0.267,-0.1004,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,SPXC,,,revenue_market_access,,,0.1,,,,,,0.2211,0.3085,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,MEDP,,,logistics_operations,,,-0.3,,,,,,-0.2622,0.016,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,MEDP,,,revenue_market_access,,,0.1,,,,,,0.1166,0.1163,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,EMBJ,,,logistics_operations,,,-0.3,,,,,,-0.422,-0.4388,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
panama_mine_closure_2023,EMBJ,,,revenue_market_access,,,0.1,,,,,,0.1528,0.1012,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
us_iran_war_2026,EMBJ,,,logistics_operations,,,-0.3,,,,,,-0.1079,-0.0382,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,GME,,,logistics_operations,,,0.1,,,,,,0.1046,-0.098,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
panama_mine_closure_2023,GME,,,revenue_market_access,,,0.1,,,,,,0.1053,0.1305,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,ELAN,,,logistics_operations,,,-0.3,,,,,,-0.2968,0.0038,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,ZBRA,,,revenue_market_access,,,0.1,,,,,,0.1643,0.3388,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,ZBRA,,,logistics_operations,,,0.1,,,,,,0.1632,0.1429,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,GWRE,,,logistics_operations,,,0.1,,,,,,0.1237,-0.1392,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,AMH,,,logistics_operations,,,-0.3,,,,,,-0.1596,-0.1496,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,SEIC,,,logistics_operations,,,-0.3,,,,,,-0.1624,-0.0472,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,EQX,,,logistics_operations,,,-0.3,,,,,,-0.1647,0.2296,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,EQX,,,logistics_operations,,,-0.3,,,,,,-0.1245,-0.1201,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,EQX,,,logistics_operations,,,0.1,,,,,,0.1929,0.2731,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,EQX,,,logistics_operations,,,-0.3,,,,,,-0.1199,-0.1655,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,GIL,,,logistics_operations,,,-0.3,,,,,,-0.4593,-0.2322,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ENSG,,,logistics_operations,,,-0.3,,,,,,-0.1817,0.0654,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,ENSG,,,revenue_market_access,,,0.1,,,,,,0.1498,0.205,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,UHS,,,logistics_operations,,,-0.3,,,,,,-0.3854,-0.0812,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,UHS,,,logistics_operations,,,0.1,,,,,,0.1002,0.06,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,HLI,,,logistics_operations,,,-0.3,,,,,,-0.1004,-0.0251,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,DRS,,,logistics_operations,,,-0.3,,,,,,-0.4712,-0.0144,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,DRS,,,revenue_market_access,,,0.1,,,,,,0.1327,-0.0088,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
israel_hamas_2023,DRS,,,logistics_operations,,,0.1,,,,,,0.105,0.1418,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,DRS,,,logistics_operations,,,0.1,,,,,,0.1609,0.2569,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,WYNN,,,logistics_operations,,,-0.3,,,,,,-0.468,-0.0596,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,WYNN,,,logistics_operations,,,0.1,,,,,,0.1589,0.0546,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,AFG,,,logistics_operations,,,-0.3,,,,,,-0.4361,-0.2639,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,DKNG,,,logistics_operations,,,-0.3,,,,,,-0.2138,0.209,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,DKNG,,,logistics_operations,,,0.1,,,,,,0.1033,0.1684,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
suez_blockage_2021,DKNG,,,logistics_operations,,,-0.3,,,,,,-0.1254,-0.1946,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,AIT,,,logistics_operations,,,-0.3,,,,,,-0.327,-0.0179,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,AIT,,,revenue_market_access,,,0.1,,,,,,0.116,0.2247,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,BPYPP,,,logistics_operations,,,-0.3,,,,,,-0.4467,-0.1124,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,TTD,,,logistics_operations,,,-0.3,,,,,,-0.3552,0.1341,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,TTD,,,revenue_market_access,,,0.1,,,,,,0.1075,0.3316,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,TTD,,,logistics_operations,,,0.1,,,,,,0.4017,0.2085,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
suez_blockage_2021,TTD,,,logistics_operations,,,-0.3,,,,,,-0.1359,-0.1176,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,TTD,,,logistics_operations,,,0.1,,,,,,0.199,-0.1175,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
india_demonetization_2016,DINO,,,revenue_market_access,,,0.1,,,,,,0.1934,0.4199,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,DINO,,,logistics_operations,,,0.1,,,,,,0.1379,0.2972,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,CPT,,,logistics_operations,,,-0.3,,,,,,-0.1911,-0.1207,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ZG,,,logistics_operations,,,-0.3,,,,,,-0.4309,-0.084,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
suez_blockage_2021,ZG,,,logistics_operations,,,-0.3,,,,,,-0.1016,-0.1819,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
